method,N,rms_error
IID MC,2048,3.757554e-01
IID MC,4096,2.558355e-01
IID MC,8192,1.534111e-01
IID MC,16384,8.545984e-02
IID MC,32768,6.542895e-02
IID MC,65536,5.575187e-02
Sobol RQMC,2048,8.432319e-02
Sobol RQMC,4096,6.978683e-02
Sobol RQMC,8192,3.410401e-02
Sobol RQMC,16384,2.503371e-02
Sobol RQMC,32768,1.612555e-02
Sobol RQMC,65536,1.086553e-02
