# reference_fourier_price,9.2425210740
# fitted_loglog_slope,2.0974
# theoretical_slope,2.0

N_X,N_v,N_tau,h_X,PDE_price,abs_error,time_s
25,12,50,1.431084e-01,9.89716103,6.546400e-01,0.014
50,25,50,7.155418e-02,9.09786739,1.446537e-01,0.028
100,50,100,3.577709e-02,9.20832913,3.419194e-02,0.105
200,100,200,1.788854e-02,9.23423783,8.283247e-03,0.486
400,200,400,8.944272e-03,9.24061502,1.906058e-03,3.301
